university,database_name,guide_url,real_url
UConn,Oxford English Dictionary (OED),https://guides.lib.uconn.edu/oed,https://www.oed.com
UConn,Oxford Handbooks Online,https://guides.lib.uconn.edu/OxfordHandbooks,https://www.oxfordhandbooks.com
UConn,Oxford Music Online,https://guides.lib.uconn.edu/OxfordMusic,https://www.oxfordmusiconline.com
UConn,Oxford Reference,https://guides.lib.uconn.edu/oxfordref,https://www.oxfordreference.com
UConn,Oxford Scholarship Online,https://guides.lib.uconn.edu/OxfordScholarship,https://oxford.universitypressscholarship.com
UConn,Patrologia Latina,https://guides.lib.uconn.edu/patrologia,https://about.brepolis.net/pld-patrologia-latina-database/
UConn,PBS Video Collection,https://guides.lib.uconn.edu/pbsvideo,https://alexanderstreet.com/products/pbs-video-collection
UConn,PEDro: The Physiotherapy Evidence Database,https://guides.lib.uconn.edu/PEDro,https://pedro.org.au
UConn,Pennsylvania Gazette,https://guides.lib.uconn.edu/penngazette,https://accessible-archives.com/collections/the-pennsylvania-gazette/
UConn,Periodical Archive Online,https://ezproxy.lib.uconn.edu/login?url=https://www.proquest.com/pao/advanced?accountid=14518,https://about.proquest.com/en/products-services/periodicals_archive
UConn,Philosopher's Index,https://guides.lib.uconn.edu/PhilosophersIndex,https://philindex.org/
UConn,PhilPapers: Philosophical Research Online,https://guides.lib.uconn.edu/PhilPapers,https://philpapers.org
UConn,Physical Review Online Archive,https://guides.lib.uconn.edu/prola,https://journals.aps.org/archive
UConn,Pivot-RP,https://guides.lib.uconn.edu/pivot,https://pivot.proquest.com
UConn,Political Science Complete,https://guides.lib.uconn.edu/poliscicom,https://www.ebsco.com/products/research-databases/political-science-complete
UConn,"Popular Culture in Britain and America, 1950-1975",https://guides.lib.uconn.edu/popculture,https://www.amdigital.co.uk/primary-sources/popular-culture-in-britain-and-america-1950-1975
UConn,Preqin Pro,https://guides.lib.uconn.edu/preqin,https://pro.preqin.com
UConn,Professional Development Collection,https://guides.lib.uconn.edu/professional,https://www.ebsco.com/products/research-databases/professional-development-collection
UConn,Project Euclid,https://guides.lib.uconn.edu/projecteuclid,https://projecteuclid.org
UConn,Project Gutenberg,https://guides.lib.uconn.edu/projectgutenburg,https://www.gutenberg.org
UConn,Project MUSE,https://guides.lib.uconn.edu/ProjMuse,https://muse.jhu.edu
UConn,ProQuest Congressional,https://guides.lib.uconn.edu/congresspubs,https://congressional.proquest.com
UConn,ProQuest Dissertations & Theses Global,https://guides.lib.uconn.edu/DissertationsTheses,https://about.proquest.com/en/products-services/pqdtglobal/
UConn,ProQuest Historical Newspapers,https://guides.lib.uconn.edu/ProQHistNews,https://about.proquest.com/en/products-services/histnews/
UConn,PsycArticles,https://guides.lib.uconn.edu/PsycARTICLES,https://www.apa.org/pubs/databases/psycarticles
UConn,Psychiatry Online,https://guides.lib.uconn.edu/psychiatry,https://psychiatryonline.org
UConn,Psychology and Behavioral Sciences Collection,https://guides.lib.uconn.edu/PsyandBehSC,https://www.ebsco.com/products/research-databases/psychology-behavioral-sciences-collection
UConn,Psychotherapy.net,https://guides.lib.uconn.edu/psychotherapy,https://www.psychotherapy.net
UConn,PsycInfo (APA PsycInfo),https://guides.lib.uconn.edu/psycinfo,https://www.apa.org/pubs/databases/psycinfo
UConn,PTSDpubs,https://guides.lib.uconn.edu/pilots,NOT_FOUND
UConn,PubChem,https://guides.lib.uconn.edu/PubChem,NOT_FOUND
UConn,Public Affairs Index,https://guides.lib.uconn.edu/PAI,https://about.proquest.com/en/products-services/Public_Affairs_Index/
UConn,PubMed,https://guides.lib.uconn.edu/PubMed,https://pubmed.ncbi.nlm.nih.gov
UConn,R2 Digital Library,https://guides.lib.uconn.edu/r2digitallib,https://r2library.com
UConn,Race Relations in America,https://guides.lib.uconn.edu/RRAmerica,https://www.proquest.com/products-services/Race_Relations.html
UConn,Reader's Guide Retrospective: 1890-1982,https://guides.lib.uconn.edu/rgr,https://www.ebsco.com/products/research-databases/readers-guide-retrospective-1890-1982
UConn,Readex,https://guides.lib.uconn.edu/readexallsearch,https://www.readex.com
UConn,Reaxys,https://guides.lib.uconn.edu/reaxys,https://www.reaxys.com
UConn,Recent Researches in Music Online,https://guides.lib.uconn.edu/rrimo,NOT_FOUND
UConn,Referencia Latina,https://guides.lib.uconn.edu/ReferenciaLatina,https://go.gale.com/ps/start.do?p=IFME
UConn,Regulatory Insight,https://guides.lib.uconn.edu/RegulatoryInsight,https://www.regulatoryinsight.com
UConn,REHABDATA,https://guides.lib.uconn.edu/CIRRIE,https://www.naric.com/?q=en/REHABDATA
UConn,Religion and Philosophy Collection,https://guides.lib.uconn.edu/religion,https://www.ebsco.com/products/research-databases/religion-and-philosophy-collection
UConn,ResearchIT CT,https://guides.lib.uconn.edu/ResearchIt,https://researchitct.org
UConn,Revolution and Protest Online,https://guides.lib.uconn.edu/revolutionprotest,https://alexanderstreet.com/products/revolution-and-protest-online
UConn,Rhizome,https://guides.lib.uconn.edu/rhizome,https://rhizome.org
UConn,RIA Checkpoint (full access),https://guides.lib.uconn.edu/RIA,https://checkpoint.riag.com
UConn,RIA Checkpoint (Registration link),https://guides.lib.uconn.edu/RIARegistration,https://checkpoint.tr.com
UConn,RIdIM (Répertoire International d'Iconographie Musicale),https://db.ridim.org/search.php,https://ridim.org
UConn,RILM Abstracts of Music Literature,https://guides.lib.uconn.edu/RILM,https://www.rilm.org/abstracts/
UConn,RIPM with Full Text,https://guides.lib.uconn.edu/ripm,https://ripm.org/index.php
UConn,RISM (Répertoire International des Sources Musicales),https://rism.info/index.html,https://rism.info
UConn,RMA eStatement Studies,https://guides.lib.uconn.edu/rma,https://rmau.org/estudies
UConn,Royal Shakespeare Company Collection,https://guides.lib.uconn.edu/royalshakespearecompany,https://www.rsc.org.uk/collection
UConn,S&P Capital IQ,https://guides.lib.uconn.edu/ciq,https://www.capitaliq.com
UConn,SAGE Business Cases,https://guides.lib.uconn.edu/sagebusiness,https://sk.sagepub.com/cases
UConn,Sage Knowledge,https://guides.lib.uconn.edu/sage,https://sk.sagepub.com
UConn,Science Direct e-books,https://guides.lib.uconn.edu/Elsevierbooks,https://www.sciencedirect.com
UConn,ScienceDirect,https://guides.lib.uconn.edu/sd,https://www.sciencedirect.com
UConn,ScienceDirect Reference Works,https://guides.lib.uconn.edu/sciencedirectrefworks,https://www.sciencedirect.com/browse/journals-and-books
UConn,SciFinder - Registration for First-Time Users,https://guides.lib.uconn.edu/SciFinderRegistration,https://scifinder.cas.org/registration
UConn,SciFinder-n,https://guides.lib.uconn.edu/SciFinder,https://scifinder-n.cas.org
UConn,Scitation,https://guides.lib.uconn.edu/scitation,https://scitation.org
UConn,Scopus,https://guides.lib.uconn.edu/scopus,https://www.scopus.com
UConn,SDC Platinum,https://guides.lib.uconn.edu/sdc,https://www.refinitiv.com/en/products/sdc-platinum-investment-banking
UConn,Sefaria,https://guides.lib.uconn.edu/sefaria,https://www.sefaria.org
UConn,Sixties: Primary Documents and Personal Narratives 1960-1974,https://guides.lib.uconn.edu/sixties,https://alexanderstreet.com/products/sixties-primary-documents-and-personal-narratives-1960-1974
UConn,Slavery and Anti-Slavery,https://guides.lib.uconn.edu/SlaveryAntislavery,https://www.gale.com/primary-sources/slavery-and-anti-slavery
UConn,"Slavery, Abolition, and Social Justice",https://guides.lib.uconn.edu/slaveryasj,https://www.amdigital.co.uk/primary-sources/slavery-abolition-and-social-justice
UConn,Social Work Abstracts,https://guides.lib.uconn.edu/SWorkAbs,https://www.ebsco.com/products/research-databases/social-work-abstracts
UConn,SocINDEX with Full Text,https://guides.lib.uconn.edu/socindex,https://www.ebsco.com/products/research-databases/socindex-full-text
UConn,SPORTDiscus,https://guides.lib.uconn.edu/sportdiscus,https://www.ebsco.com/products/research-databases/sportdiscus
UConn,Sports Market Analytics,https://guides.lib.uconn.edu/SBRnet,https://www.sportsmarketanalytics.com
UConn,Springer Nature Link,https://guides.lib.uconn.edu/SpringLink,https://link.springer.com
UConn,Springer Nature Link E-books,https://guides.lib.uconn.edu/springerebooks,https://link.springer.com
UConn,State Papers Online: Early Modern Government in Britain and Europe,https://guides.lib.uconn.edu/statepapers,https://www.gale.com/intl/primary-sources/state-papers-online
UConn,Statista,https://guides.lib.uconn.edu/statista,https://www.statista.com
UConn,Struggles for Freedom in Southern Africa,https://guides.lib.uconn.edu/Aluka,https://www.aluka.org/struggles
UConn,Student Activism,https://guides.lib.uconn.edu/studentact,NOT_FOUND
UConn,Supreme Court Insight,https://guides.lib.uconn.edu/supremecourt,https://proquest.libguides.com/supremecourtinsight
UConn,Swank Digital Campus,https://guides.lib.uconn.edu/swank,https://digitalcampus.swankmp.net
UConn,Symptom Media,https://guides.lib.uconn.edu/symptommedia,https://symptommedia.com
UConn,TAIR - The Arabidopsis Information Resource,https://guides.lib.uconn.edu/tair,https://www.arabidopsis.org
UConn,Taylor and Francis Online,https://guides.lib.uconn.edu/TFOnline,https://www.tandfonline.com
UConn,Teacher Reference Center,https://guides.lib.uconn.edu/TRC,https://www.ebsco.com/products/research-databases/teacher-reference-center
UConn,Teatro Español del Siglo de Oro,https://guides.lib.uconn.edu/teatro,http://teso.chadwyck.com
UConn,Theatre and Drama Premium,https://guides.lib.uconn.edu/theatrepremium,https://proquest.libguides.com/theatredramapremium
UConn,Theatre in Video,https://guides.lib.uconn.edu/theatreinvideo,https://alexanderstreet.com/products/theatre-video-series
UConn,Theologische Realenzyklopädie Online,https://guides.lib.uconn.edu/TRE,https://www.degruyter.com/database/tre/html
UConn,ThermoDex,https://guides.lib.uconn.edu/ThermoDex,NOT_FOUND
UConn,Thieme Connect,https://guides.lib.uconn.edu/ThiemeConnect,https://connect.thieme.com
UConn,ThomasNET,https://guides.lib.uconn.edu/thomasnet,https://www.thomasnet.com
UConn,Times Digital Archive 1785-2019,https://guides.lib.uconn.edu/londontimes,https://www.gale.com/intl/c/the-times-digital-archive
UConn,Times Literary Supplement,https://guides.lib.uconn.edu/TLS,https://www.the-tls.co.uk
UConn,Times of India,https://guides.lib.uconn.edu/TimesofIndia,https://timesofindia.indiatimes.com
UConn,Turfgrass Information File (TGIF),https://guides.lib.uconn.edu/TGIF,https://tic.msu.edu/tgif
UConn,Twentieth Century Drama,https://guides.lib.uconn.edu/americandrama,https://www.chadwyck.com/products/Drama
UConn,U.S. Congressional Serial Set,https://guides.lib.uconn.edu/USCongressserialset,https://www.govinfo.gov/app/collection/serialset
UConn,UConn Theses and Dissertations,http://hdl.handle.net/11134/20002:UConnTheses,https://opencommons.uconn.edu/dissertations/
UConn,Ulrichsweb: Global Serials Directory,https://guides.lib.uconn.edu/ulrich,https://ulrichsweb.serialssolutions.com
UConn,UNdata,https://guides.lib.uconn.edu/Undata,https://data.un.org
UConn,UNESDOC Digital Library,https://guides.lib.uconn.edu/UNESCO,https://unesdoc.unesco.org
UConn,United States Pharmacopeia and the National Formulary (USP-NF),https://online.uspnf.com/uspnf,https://www.uspnf.com
UConn,United States Relations and Policies in Southeast Asia 1944-1958: Records of the Office of Southeast Asia Affairs,https://guides.lib.uconn.edu/USRelSouthestAsia,NOT_FOUND
UConn,University Press Library Open,https://guides.lib.uconn.edu/UPLOpen,NOT_FOUND
UConn,UptoDate Lexidrug,https://guides.lib.uconn.edu/Lexicomp,NOT_FOUND
UConn,US Hispanic Newsstream,https://guides.lib.uconn.edu/hispanicNewstream,https://about.proquest.com/en/products-services/ethnic_newsstream/
UConn,USA.gov,https://guides.lib.uconn.edu/usagov,https://www.usa.gov
UConn,VisualDx,https://guides.lib.uconn.edu/visualdx,https://www.visualdx.com
UConn,Vogue Archive,https://guides.lib.uconn.edu/vogue,https://proquest.com/vogue/historical/
UConn,Wall Street Journal (Proquest Historical Newspapers),https://guides.lib.uconn.edu/WSJHist,https://www.proquest.com/hnpwallstreetjournal
UConn,Wall Street Journal,https://guides.lib.uconn.edu/WSJ,https://www.wsj.com
UConn,Washington Post,https://ezproxy.lib.uconn.edu/login?url=https://www.proquest.com/publication/10327?accountid=14518,https://www.washingtonpost.com/
UConn,Washington Post (Proquest Historical Newspapers),https://guides.lib.uconn.edu/WashingtonHistorical,https://www.proquest.com/hnpwashingtonpost
UConn,Wiley Online Library,https://guides.lib.uconn.edu/Wiley,https://onlinelibrary.wiley.com
UConn,WIRED,https://ezproxy.lib.uconn.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sch&jid=0EV&site=ehost-live,https://wired.com
UConn,"Women and Social Movements in the United States, 1600-2000",https://guides.lib.uconn.edu/women,https://alexanderstreet.com/products/women-and-social-movements-united-states-1600-2000
UConn,Women: Transnational Networks,https://guides.lib.uconn.edu/WTN,https://www.gale.com/c/womens-studies-archive-womens-issues-and-identities
UConn,Women's Magazine Archive,https://guides.lib.uconn.edu/womenscollection,https://proquest.libguides.com/womensmagazinearchive
UConn,Women's Studies Archive:  Issues and Identities,https://guides.lib.uconn.edu/womensissues,https://www.gale.com/c/womens-studies-archive-issues-and-identities
UConn,Women's Studies International,https://guides.lib.uconn.edu/WSInt,https://www.ebsco.com/products/research-databases/womens-studies-international
UConn,World Bank Open Data,https://guides.lib.uconn.edu/worldbankopendata,https://data.worldbank.org
UConn,World Health Organization,https://guides.lib.uconn.edu/WHOSIS,https://www.who.int
UConn,World Newspaper Archive,https://guides.lib.uconn.edu/WNA,https://www.readex.com/products/world-newspaper-archive
UConn,World Politics Review (EBSCO),https://guides.lib.uconn.edu/WPREBSCO,https://worldpoliticsreview.com
UConn,World Politics Review,https://guides.lib.uconn.edu/WPR,https://www.worldpoliticsreview.com
UConn,World Shakespeare Bibliography Online,https://guides.lib.uconn.edu/worldshakespearebib,https://www.worldshakesbib.org/
UConn,WorldCat,https://guides.lib.uconn.edu/worldcatdiscovery,https://www.worldcat.org
UConn,WRDS : Wharton Research Data Services,https://guides.lib.uconn.edu/WRDS,https://wrds-www.wharton.upenn.edu/
UConn,Wright American Fiction,https://guides.lib.uconn.edu/WrightAmFiction,https://quod.lib.umich.edu/w/wright/
UConn,WSJ.com,https://wsj.business.uconn.edu/,https://www.wsj.com
UMass,ABI/INFORM Complete,https://login.silk.library.umass.edu/login?url=https://search.proquest.com/abicomplete/advanced/ip?accountid=14572,https://www.proquest.com/products-services/abi_inform_complete.html
UMass,Academic OneFile,https://login.silk.library.umass.edu/login?url=https://go.gale.com/ps/start.do?prodId=AONE&userGroupName=mlin_w_umassamh,https://www.gale.com/academic-onefile
UMass,Academic Search Premier,https://research.ebsco.com/c/aobc63?db=aph,https://www.ebsco.com/products/research-databases/academic-search-premier
UMass,Academic Video Online (AVON),https://login.silk.library.umass.edu/login?url=https://video.alexanderstreet.com/channel/academic-video-online\,https://alexanderstreet.com/products/academic-video-online
UMass,Access World News - Historical and Current,https://login.silk.library.umass.edu/login?url=https://infoweb.newsbank.com/apps/news/?p=WORLDNEWS,https://www.newsbank.com/libraries/schools/solutions/access-world-news
UMass,Accessible Archives,https://login.silk.library.umass.edu/login?url=http://www.accessible.com/,https://www.accessible-archives.com
UMass,AccessScience,https://login.silk.library.umass.edu/login?url=https://www.accessscience.com/,https://www.accessscience.com
UMass,Accounting & Tax Database,https://login.silk.library.umass.edu/login?url=https://search.proquest.com/accounting/advanced/ip?accountid=14572,https://proquest.libguides.com/accountingtax
UMass,ACLS Humanities E-Books,https://login.silk.library.umass.edu/login?url=https://www.fulcrum.org/heb,https://www.fulcrum.org/heb
UMass,ACM Digital Library,https://login.silk.library.umass.edu/login?url=https://portal.acm.org,https://dl.acm.org
UMass,Acts of Parliament of Canada,https://login.silk.library.umass.edu/login?url=https://heinonline.org/HOL/Index?collection=caotp&index=ssl/sscan,https://laws.justice.gc.ca/eng/acts/
UMass,Adelphi Theatre Calendar,https://www.umass.edu/AdelphiTheatreCalendar/,https://www.umass.edu/AdelphiTheatreCalendar/
UMass,AfricaBib.org,https://www.africabib.org/,https://www.africabib.org
UMass,African American Biographical Database,https://login.silk.library.umass.edu/login?url=https://www.proquest.com/publication/publications_6303011,https://www.proquest.com/products-services/african_am_biog.html
UMass,African American Historical Serials Collection,https://research.ebsco.com/c/aobc63?db=h7i,https://www.ebsco.com/products/research-databases/african-american-historical-serials-collection
UMass,African American Music Reference,https://login.silk.library.umass.edu/login?url=https://search.alexanderstreet.com/aamr,https://alexanderstreet.com/products/african-american-music-reference
UMass,African American Newspapers,https://login.silk.library.umass.edu/login?url=http://www.accessible.com/accessible/preLog?Search=AfricanAmericanNewspapers,https://www.readex.com/products/african-american-newspapers-1827-1998
UMass,African American Poetry,https://login.silk.library.umass.edu/login?url=https://search.proquest.com/aap?accountid=14572,https://alexanderstreet.com/products/african-american-poetry
UMass,"African Diaspora, 1860-Present",https://login.silk.library.umass.edu/login?url=https://search.alexanderstreet.com/afdi,NOT_FOUND
UMass,African Newspapers: World Newspaper Archive,https://login.silk.library.umass.edu/login?url=https://infoweb.newsbank.com/apps/readex/?p=WHNPAFR1,https://www.readex.com/products/african-newspapers-series-1-and-2-1800-1925
UMass,AGRICOLA,https://research.ebsco.com/c/aobc63?db=agr,https://agricola.nal.usda.gov
UMass,AGROVOC Thesaurus,http://aims.fao.org/vest-registry/vocabularies/agrovoc,https://agrovoc.fao.org/browse/agrovoc/en/
UMass,AllAfrica,https://login.silk.library.umass.edu/login?url=https://allafrica.com/search/adv_search.html,https://allafrica.com
UMass,Alt-Press Watch,https://login.silk.library.umass.edu/login?url=https://search.proquest.com/altpresswatch/advanced/ip?accountid=14572,https://about.proquest.com/en/products-services/altpresswatch/
UMass,America: History & Life,https://research.ebsco.com/c/aobc63?db=31h,https://www.ebsco.com/products/research-databases/america-history-and-life
UMass,American and Foreign Companies with Global Operations,https://login.silk.library.umass.edu/login?url=https://uniworldonline.com/search,NOT_FOUND
UMass,American Antiquarian Society (AAS) Historical Periodicals Collection,"https://research.ebsco.com/c/aobc63?db=h9h,h9i,h9j,h9k,h9m",https://www.ebsco.com/products/research-databases/american-antiquarian-society-historical-periodicals-collection
UMass,American Association of Law Libraries,https://login.silk.library.umass.edu/login?url=https://www.heinonline.org/HOL/Index?collection=aallar,https://www.aallnet.org
UMass,American Chemical Society Journals,https://login.silk.library.umass.edu/login?url=https://pubs.acs.org/,https://pubs.acs.org
UMass,American Factfinder,https://data.gov/,NOT_FOUND
UMass,American Film Institute Catalog,https://login.silk.library.umass.edu/login?url=https://search.proquest.com/afi/advanced?accountid=14572,https://afi.chadwyck.com
UMass,American Mathematical Society (AMS) Journals,https://login.silk.library.umass.edu/login?url=https://www.ams.org/journals/,https://www.ams.org/journals
UMass,American Medical Association Journals (JAMA),https://login.silk.library.umass.edu/login?url=https://jamanetwork.com/journals/jama,https://jamanetwork.com
UMass,American Memory,https://www.loc.gov/collections/,https://memory.loc.gov/ammem/
UMass,American Music,https://login.silk.library.umass.edu/login?url=https://search.alexanderstreet.com/amso,https://search.alexanderstreet.com/amso
UMass,American National Biography,https://login.silk.library.umass.edu/login?url=https://www.anb.org,https://www.anb.org
UMass,American Society of Civil Engineers (ASCE) Journals,https://login.silk.library.umass.edu/login?url=https://ascelibrary.org,https://ascelibrary.org/
UMass,Analytical WebBase,https://login.silk.library.umass.edu/login?url=http://www.rsc.org/Publishing/CurrentAwareness/AWB/,NOT_FOUND
UMass,Ancestry Library,https://login.silk.library.umass.edu/login?url=https://ancestrylibrary.proquest.com,https://www.ancestrylibrary.com
UMass,Annee Philologique,https://login.silk.library.umass.edu/login?url=https://apps.brepolis.net/LTool/Entrance.aspx?w=38,https://publications.efa.gr/sites/l-annee-philologique/
UMass,Annual Reviews,https://login.silk.library.umass.edu/login?url=https://www.annualreviews.org/,https://www.annualreviews.org
UMass,Anthropology Plus,https://research.ebsco.com/c/aobc63?db=ant,https://www.ebsco.com/products/research-databases/anthropology-plus
UMass,AnthroSource,https://login.silk.library.umass.edu/login?url=https://anthrosource.onlinelibrary.wiley.com/,https://anthrosource.onlinelibrary.wiley.com
UMass,AP Images,"https://search.ebscohost.com/login.aspx?authtype=ip,sso&custid=umaah&groupid=main&profile=apnr",https://www.apimages.com
UMass,Applied Social Sciences Index and Abstract,https://login.silk.library.umass.edu/login?url=https://search.proquest.com/assia/advanced?accountid=14572,https://www.proquest.com/assia
UMass,APS Image Database,https://login.silk.library.umass.edu/login?url=https://imagedatabase.apsnet.org/,https://photos.aps.org
UMass,APS Physical Review Journals,https://login.silk.library.umass.edu/login?url=https://journals.aps.org/browse,https://journals.aps.org
UMass,ArchiveGrid,https://researchworks.oclc.org/archivegrid/,https://researchworks.oclc.org/archivegrid/
UMass,Archives of Human Sexuality and Identity: LGBTQ History & Culture since 1940,https://login.silk.library.umass.edu/login?url=https://go.gale.com/ps/dispAdvSearch.do?userGroupName=mlin_w_umassamh&prodId=AHSI,https://gale.com/c/archives-of-sexuality-and-gender-lgbtq-history-and-culture
UMass,Archives Unbound: Latino Studies,https://login.silk.library.umass.edu/login?url=https://go.gale.com/ps/start.do?p=GDSC&u=mlin_w_umassamh,https://go.gale.com/ps/start.do?p=GDSC
UMass,Art & Architecture ePortal,https://login.silk.library.umass.edu/login?url=https://www.aaeportal.com,https://www.aaeportal.com/
UMass,Art and Architecture Source,https://research.ebsco.com/c/aobc63?db=asu,https://www.ebsco.com/products/research-databases/art-architecture-source
UMass,Art Index Retrospective,https://research.ebsco.com/c/aobc63?db=air,https://www.ebsco.com/products/research-databases/art-index-retrospective
UMass,ARTbibliographies Modern,https://login.silk.library.umass.edu/login?url=https://search.proquest.com/artbibliographies/advanced/ip?accountid=14572,https://about.proquest.com/en/products-services/artbib-set-c/
UMass,Arte Público Hispanic Historical Collection,https://research.ebsco.com/c/aobc63?db=h6a,https://about.proquest.com/en/products-services/arte_publico
UMass,ARTFL,https://login.silk.library.umass.edu/login?url=https://artfl-project.uchicago.edu/node/15,https://artfl-project.uchicago.edu/
UMass,Arts & Humanities Database,https://login.silk.library.umass.edu/login?url=https://search.proquest.com/artshumanities/advanced?accountid=14572,https://about.proquest.com/en/products-services/ProQuest_Arts_Humanities/
UMass,Arts and Humanities Citation Index,https://login.silk.library.umass.edu/login?url=http://webofknowledge.com/?DestApp=WOS&editions=AHCI,https://clarivate.com/products/scientific-and-academic-research/research-discovery-and-workflow-solutions/web-of-science/
UMass,Arts Premium Collection,https://login.silk.library.umass.edu/login?url=https://search.proquest.com/artspremium/advanced/fromDatabasesLayer?accountid=14572,https://about.proquest.com/en/products-services/arts_premium
UMass,ARTstor,https://login.silk.library.umass.edu/login?url=https://www.jstor.org/images#artstor-collections,https://www.artstor.org
UMass,ArXiv.org e-Print Archive,http://arxiv.org/,https://arxiv.org
UMass,Asian Business Database,https://login.silk.library.umass.edu/login?url=https://search.proquest.com/asianbusiness/advanced/ip?accountid=14572,NOT_FOUND
UMass,ASM Online Journals,https://login.silk.library.umass.edu/login?url=https://journals.asm.org,https://journals.asm.org
UMass,Association of American Law Schools,https://login.silk.library.umass.edu/login?url=https://www.heinonline.org/HOL/Index?collection=aals,https://www.aals.org
UMass,"ASTM Compass: Your Portal for Standards, Testing Learning, & More",https://login.silk.library.umass.edu/login?url=https://secure.astm.org/login?redirectUrl=aHR0cHM6Ly9jb21wYXNzLmFzdG0ub3Jn&newApproach=true,https://compass.astm.org
UMass,ATLA Religion Database,https://research.ebsco.com/c/aobc63?db=reh,https://www.atla.com/products/atla-religion-database/
UMass,Avery Index to Architectural Periodicals,https://research.ebsco.com/c/aobc63?db=bvh,https://library.columbia.edu/libraries/avery/avery-index.html
UMass,Banking Information Database,https://login.silk.library.umass.edu/login?url=https://search.proquest.com/bankinginformation/advanced/ip?accountid=14572,NOT_FOUND
UMass,BCC Research,https://login.silk.library.umass.edu/login?url=https://www.bccresearch.com/epublish/index/loginip/,https://www.bccresearch.com
UMass,Benezit Dictionary of Artists,https://login.silk.library.umass.edu/login?url=https://www.oxfordartonline.com/benezit,https://www.oxfordartonline.com/benezit
UMass,Benezit Dictionary of Asian Artists,https://login.silk.library.umass.edu/login?url=http://www.oxfordreference.com/view/10.1093/acref/9780199923014.001.0001/acref-9780199923014,https://www.oxfordartonline.com/benezit
UMass,Best Evidence Encyclopedia (BEE),https://bestevidence.org/,https://www.evidenceforessa.org/programs/reading/best-evidence-encyclopedia-bee
UMass,Bibliography of American Law School Casebooks,https://login.silk.library.umass.edu/login?url=https://heinonline.org/HOL/Index?collection=lindscase,NOT_FOUND
UMass,Bibliography of Asian Studies,https://research.ebsco.com/c/aobc63?db=bas,https://brill.com/view/db/bas
UMass,Bibliography of Indigenous Peoples in North America,https://research.ebsco.com/c/aobc63?db=fph,http://bibliographyofindigpeoplena.blogspot.com
UMass,Bibliography of the History of Art,https://primo.getty.edu/primo-explore/search?vid=BHA,https://biblioserver.getty.edu/BHA/
UMass,BioCyc,https://login.silk.library.umass.edu/login?url=https://www.biocyc.org,https://biocyc.org
UMass,Biological and Agricultural Index,https://research.ebsco.com/c/aobc63?db=bai,https://www.ebsco.com/products/research-databases/biological-agricultural-index-plus
UMass,BioMed Central,https://www.biomedcentral.com/,https://www.biomedcentral.com
UMass,BioOne,https://login.silk.library.umass.edu/login?url=https://www.bioone.org/,https://bioone.org
UMass,BIOSIS Citation Index,https://login.silk.library.umass.edu/login?url=https://www.webofscience.com/wos/bci/basic-search,https://clarivate.com/products/scientific-and-academic-research/research-discovery-and-workflow-solutions/web-of-science/web-of-science-biosis-citation-index/
UMass,Birds of the World,https://login.silk.library.umass.edu/login?url=https://birdsoftheworld.org,https://birdsoftheworld.org
UMass,Black Abolitionist Papers,https://login.silk.library.umass.edu/login?url=https://search.proquest.com/bap/advanced?accountid=14572,https://proquest.libguides.com/blackabolitionistpapers
UMass,Black Short Fiction and Folklore,https://login.silk.library.umass.edu/login?url=https://www.proquest.com/litcollectionblfi/advanced,https://alexanderstreet.com/products/black-short-fiction-and-folklore
UMass,Black Studies,https://login.silk.library.umass.edu/login?url=https://www.proquest.com/pqblackstudies?accountid=14572,https://bltc.alexanderstreet.com/
UMass,Black Studies Center,https://login.silk.library.umass.edu/login?url=https://search.proquest.com/bsc/advanced?accountid=14572,https://proquest.com/blackstudies/
UMass,Black Thought and Culture,https://login.silk.library.umass.edu/login?url=https://search.alexanderstreet.com/bltc,https://alexanderstreet.com/products/black-thought-and-culture
UMass,Black Women Writers,https://login.silk.library.umass.edu/login?url=https://search.proquest.com/litcollectionblww,https://alexanderstreet.com/products/black-women-writers
UMass,Bloomberg Businessweek Archive,https://research.ebsco.com/c/aobc63?db=bwa,https://www.bloomberg.com/businessweek/historical-archive
UMass,Bloomsbury Fashion Central,https://login.silk.library.umass.edu/login?url=https://www.bloomsburyfashioncentral.com/,https://www.bloomsburyfashioncentral.com
UMass,Bloomsbury Food Library,https://login.silk.library.umass.edu/login?url=https://www.bloomsburyfoodlibrary.com,https://www.bloomsburyfoodlibrary.com
UMass,BMI Research Experience,https://identity-sso-cognito-service.fitch.group/v1/cognito/authorize?orgId=5e7cb5bb0a6c3c0001797333,NOT_FOUND
UMass,Book Citation Index,https://login.silk.library.umass.edu/login?url=https://www.webofscience.com/wos/woscc/basic-search,https://clarivate.com/products/scientific-and-academic-research/research-discovery-and-workflow-solutions/web-of-science/web-of-science-citation-indexes/book-citation-index/
UMass,Book Review Digest,"https://research.ebsco.com/c/aobc63?db=brd,brr",https://www.hwwilson.com/Databases/brdplus.cfm
UMass,Border and Migration Studies Online,https://login.silk.library.umass.edu/login?url=https://search.alexanderstreet.com/bord,https://www.amdigital.co.uk/primary-sources/border-and-migration-studies-online
UMass,Boston Globe,"https://login.silk.library.umass.edu/login?url=https://www.proquest.com/?accountid=14572&selectids=1005629,1009296",https://www.bostonglobe.com
